id,personnelId,officerIdNumber,currentRank,currentPosition,commissionedDate,lastEvaluationDate,lastEvaluationResult,evaluationHistory,commandHistory,trainingHistory,awardHistory,createdAt,updatedAt,createdBy,updatedBy
cmlulaluj00tnt7990d3tnuiy,cmlul7xt10145t7xroht1fcf3,SQ000128,DAI_TA,,2004-10-09 12:31:39.807,,,,,,,2026-02-20 07:49:51.259,2026-02-20 07:49:51.259,,
cmlulalus00tvt799l04wanro,cmlul7xt40147t7xrf268l1hk,SQ000129,DAI_TA,,2000-04-28 22:06:10.188,,,,,,,2026-02-20 07:49:51.268,2026-02-20 07:49:51.268,,
cmlulalv100u3t799xa29czd3,cmlul7xt70149t7xrcnku1arw,SQ000130,DAI_TA,,2014-01-22 01:58:19.074,,,,,,,2026-02-20 07:49:51.277,2026-02-20 07:49:51.277,,
cmlulalv900ubt799capubbjn,cmlul7xtb014bt7xrjk7ir1rg,SQ000131,DAI_TA,,2002-09-14 11:59:07.494,,,,,,,2026-02-20 07:49:51.285,2026-02-20 07:49:51.285,,
cmlulalvi00ujt799obrcg24o,cmlul7xtf014dt7xrf6fl7rdk,SQ000132,THUONG_TA,,2008-06-11 17:10:36.665,,,,,,,2026-02-20 07:49:51.295,2026-02-20 07:49:51.295,,
cmlulalvr00urt7993zxnwnns,cmlul7xti014ft7xronnp7hzz,SQ000133,TRUNG_TA,,2012-06-29 09:12:19.657,,,,,,,2026-02-20 07:49:51.304,2026-02-20 07:49:51.304,,
cmlulalw000uzt799nd5ge35u,cmlul7xtm014ht7xre7qnpz18,SQ000134,THUONG_TA,,2012-01-02 02:23:02.389,,,,,,,2026-02-20 07:49:51.312,2026-02-20 07:49:51.312,,
cmlulalwa00v7t799l1arb1f4,cmlul7xtq014jt7xrmllkprov,SQ000135,TRUNG_TA,,1995-03-24 17:33:35.308,,,,,,,2026-02-20 07:49:51.322,2026-02-20 07:49:51.322,,
cmlulalwj00vft799t2nm99he,cmlul7xtx014nt7xr6sjaj4fm,SQ000136,TRUNG_TA,,2014-01-27 00:17:56.475,,,,,,,2026-02-20 07:49:51.331,2026-02-20 07:49:51.331,,
cmlulalwr00vnt799tfbhmi6a,cmlul7xu0014pt7xrm702m3sm,SQ000137,THUONG_UY,,2008-05-30 19:55:01.408,,,,,,,2026-02-20 07:49:51.34,2026-02-20 07:49:51.34,,
cmlulalx000vtt799va3zsfif,cmlul7xu4014rt7xr1vs37yai,SQ000138,TRUNG_TA,,2009-06-19 19:24:17.073,,,,,,,2026-02-20 07:49:51.348,2026-02-20 07:49:51.348,,
cmlulalx800w1t799sbxzmuvj,cmlul7xu8014tt7xre6xe16ks,SQ000139,THUONG_TA,,1995-07-14 05:11:26.845,,,,,,,2026-02-20 07:49:51.357,2026-02-20 07:49:51.357,,
cmlulalxh00w9t799ehwnur9s,cmlul7xub014vt7xr55gyyos6,SQ000140,DAI_TA,,2012-06-20 08:40:18.416,,,,,,,2026-02-20 07:49:51.365,2026-02-20 07:49:51.365,,
cmlulalxp00wht7995fxb4ph3,cmlul7xuf014xt7xruurhmucb,SQ000141,TRUNG_TA,,1997-03-15 07:53:21.471,,,,,,,2026-02-20 07:49:51.374,2026-02-20 07:49:51.374,,
cmlulalxy00wpt799v0avem59,cmlul7xuj014zt7xr2voc3t0r,SQ000142,THIEU_TA,,2015-11-08 12:03:45.245,,,,,,,2026-02-20 07:49:51.382,2026-02-20 07:49:51.382,,
cmlulaly600wxt7996zlumpw9,cmlul7xum0151t7xr8swo49ho,SQ000143,THIEU_TA,,1995-05-20 04:42:01.52,,,,,,,2026-02-20 07:49:51.391,2026-02-20 07:49:51.391,,
cmlulalyd00x3t799dht223sh,cmlul7xuq0153t7xrcnsovitz,SQ000144,TRUNG_TA,,2008-08-03 22:07:38.9,,,,,,,2026-02-20 07:49:51.397,2026-02-20 07:49:51.397,,
cmlulalyl00xbt799hbhpu5ol,cmlul7xut0155t7xrxwk6w4eu,SQ000145,DAI_TA,,2003-07-25 01:56:21.027,,,,,,,2026-02-20 07:49:51.406,2026-02-20 07:49:51.406,,
cmlulalyu00xjt799pzrpka5i,cmlul7xv00159t7xrvbxumkqi,SQ000146,TRUNG_TA,,2013-10-19 09:43:27.055,,,,,,,2026-02-20 07:49:51.415,2026-02-20 07:49:51.415,,
cmlulalz300xrt799mz1gwroa,cmlul7xv4015bt7xrvconiyam,SQ000147,TRUNG_TA,,2004-07-06 19:48:42.75,,,,,,,2026-02-20 07:49:51.423,2026-02-20 07:49:51.423,,
cmlulalzb00xzt79927hufsl0,cmlul7xv8015dt7xrc1rckgrb,SQ000148,TRUNG_TA,,1999-11-18 19:53:23.604,,,,,,,2026-02-20 07:49:51.432,2026-02-20 07:49:51.432,,
cmlulalzk00y7t799ac01nrn5,cmlul7xvb015ft7xrqr27cxv6,SQ000149,TRUNG_TA,,2013-08-30 13:32:39.631,,,,,,,2026-02-20 07:49:51.44,2026-02-20 07:49:51.44,,
cmlulalzt00yft7990jbidtin,cmlul7xvj015jt7xro96dz4kh,SQ000150,DAI_TA,,2001-11-06 21:43:26.69,,,,,,,2026-02-20 07:49:51.45,2026-02-20 07:49:51.45,,
cmlulam0200ynt799r9owa4p7,cmlul7xvm015lt7xr7cmkwikj,SQ000151,THUONG_TA,,1995-04-09 07:50:50.12,,,,,,,2026-02-20 07:49:51.459,2026-02-20 07:49:51.459,,
cmlulam0b00yvt7994qaicmcx,cmlul7xvq015nt7xr5gfahfru,SQ000152,DAI_TA,,2005-01-14 12:56:38.381,,,,,,,2026-02-20 07:49:51.467,2026-02-20 07:49:51.467,,
cmlulam0j00z3t799uw1ggok9,cmlul7xvt015pt7xral7ssn9d,SQ000153,DAI_TA,,2004-01-01 04:41:42.438,,,,,,,2026-02-20 07:49:51.476,2026-02-20 07:49:51.476,,
cmlulam0r00zbt7993jvas9w8,cmlul7xvx015rt7xr25ahes9o,SQ000154,THUONG_TA,,2000-01-17 05:46:44.968,,,,,,,2026-02-20 07:49:51.484,2026-02-20 07:49:51.484,,
cmlulam1000zjt799onjsjdoj,cmlul7xw0015tt7xrpqhfigyl,SQ000155,THUONG_TA,,1998-10-15 17:47:35.823,,,,,,,2026-02-20 07:49:51.492,2026-02-20 07:49:51.492,,
cmlulam1800zrt799yjtd9n6x,cmlul7xw4015vt7xrlz08gsik,SQ000156,THUONG_TA,,2001-10-05 14:47:00.702,,,,,,,2026-02-20 07:49:51.5,2026-02-20 07:49:51.5,,
cmlulam1h00zzt799g9mr8z5b,cmlul7xwc015zt7xrlc9db1nr,SQ000157,DAI_TA,,2011-04-19 14:05:28.553,,,,,,,2026-02-20 07:49:51.509,2026-02-20 07:49:51.509,,
cmlulam1p0107t799w5hftgss,cmlul7xwg0161t7xrd3kp6385,SQ000158,DAI_TA,,1999-10-18 06:52:01.889,,,,,,,2026-02-20 07:49:51.517,2026-02-20 07:49:51.517,,
cmlulam1x010ft799as3hgku9,cmlul7xwj0163t7xrhapi60vf,SQ000159,DAI_TA,,1997-01-26 05:02:37.732,,,,,,,2026-02-20 07:49:51.526,2026-02-20 07:49:51.526,,
cmlulam25010nt7992ind86y9,cmlul7xwn0165t7xrvjomvjro,SQ000160,DAI_TA,,2005-05-20 00:20:12.226,,,,,,,2026-02-20 07:49:51.534,2026-02-20 07:49:51.534,,
cmlulam2e010vt79913vsrmab,cmlul7xwr0167t7xrjsh244yl,SQ000161,DAI_TA,,1998-06-13 01:59:22.106,,,,,,,2026-02-20 07:49:51.542,2026-02-20 07:49:51.542,,
cmlulam2n0113t799ucj4l0k8,cmlul7xwv0169t7xr9upobc35,SQ000162,THUONG_TA,,2000-05-01 16:23:52.719,,,,,,,2026-02-20 07:49:51.551,2026-02-20 07:49:51.551,,
cmlulam2v011bt799pe4v8h9p,cmlul7xwy016bt7xrxenfnx1y,SQ000163,DAI_TA,,2015-03-14 22:50:28.829,,,,,,,2026-02-20 07:49:51.56,2026-02-20 07:49:51.56,,
cmlulam34011jt79983vmhftm,cmlul7xx2016dt7xrc87tlrpg,SQ000164,DAI_TA,,1998-05-30 01:17:47.059,,,,,,,2026-02-20 07:49:51.568,2026-02-20 07:49:51.568,,
cmlulam3c011rt799m5xt5qih,cmlul7xx5016ft7xrpmr5kzal,SQ000165,DAI_TA,,1998-03-14 03:01:14.026,,,,,,,2026-02-20 07:49:51.576,2026-02-20 07:49:51.576,,
cmlulam3k011zt799sv0df7fh,cmlul7xx9016ht7xrcpr2oi0f,SQ000166,DAI_TA,,2006-01-29 16:03:16.353,,,,,,,2026-02-20 07:49:51.585,2026-02-20 07:49:51.585,,
cmlulam3t0127t7997ej2vllb,cmlul7xxd016jt7xrmkxmsq9v,SQ000167,TRUNG_TA,,2004-06-06 23:52:58.263,,,,,,,2026-02-20 07:49:51.594,2026-02-20 07:49:51.594,,
cmlulam41012ft799stzycvdr,cmlul7xxh016lt7xrf28qo800,SQ000168,DAI_TA,,2013-04-12 00:01:09.431,,,,,,,2026-02-20 07:49:51.602,2026-02-20 07:49:51.602,,
cmlulam4a012nt799gi4y5q7a,cmlul7xxo016pt7xri9smplim,SQ000169,TRUNG_TA,,1999-11-10 13:47:11.595,,,,,,,2026-02-20 07:49:51.61,2026-02-20 07:49:51.61,,
cmlulam4i012vt799r1qw59m5,cmlul7xxr016rt7xr7biwcyp1,SQ000170,DAI_TA,,1995-04-20 08:24:04.788,,,,,,,2026-02-20 07:49:51.619,2026-02-20 07:49:51.619,,
cmlulam4r0133t7990nhwey7e,cmlul7xxv016tt7xr0bbcryso,SQ000171,DAI_TA,,2006-11-15 05:18:46.752,,,,,,,2026-02-20 07:49:51.627,2026-02-20 07:49:51.627,,
cmlulam4z013bt799o5bprohi,cmlul7xy2016xt7xr5ioautiz,SQ000172,TRUNG_TA,,2009-06-09 21:18:46.188,,,,,,,2026-02-20 07:49:51.635,2026-02-20 07:49:51.635,,
cmlulam57013jt79934yhh3b8,cmlul7xy6016zt7xrmr6l6wp4,SQ000173,THUONG_TA,,2004-05-02 11:46:14.157,,,,,,,2026-02-20 07:49:51.644,2026-02-20 07:49:51.644,,
cmlulam5f013rt799ykvlwwsl,cmlul7xy90171t7xr5rsa5xyp,SQ000174,THUONG_TA,,2002-04-21 04:52:49.889,,,,,,,2026-02-20 07:49:51.651,2026-02-20 07:49:51.651,,
cmlulam5n013zt799ifw434fm,cmlul7xyd0173t7xr1vwv14rs,SQ000175,DAI_TA,,2006-11-03 17:14:04.138,,,,,,,2026-02-20 07:49:51.66,2026-02-20 07:49:51.66,,
cmlulam5w0147t7996uhbzyvt,cmlul7xyh0175t7xrq5arwoqj,SQ000176,THUONG_TA,,2003-06-08 06:56:06.828,,,,,,,2026-02-20 07:49:51.668,2026-02-20 07:49:51.668,,
cmlulam64014ft799kdr1dq2a,cmlul7xyl0177t7xr0891biru,SQ000177,TRUNG_TA,,2001-06-29 20:47:37.151,,,,,,,2026-02-20 07:49:51.677,2026-02-20 07:49:51.677,,
cmlulam6d014nt799xzq3b2ji,cmlul7xyo0179t7xr0xk0us8t,SQ000178,TRUNG_TA,,2004-01-03 21:10:37.238,,,,,,,2026-02-20 07:49:51.685,2026-02-20 07:49:51.685,,
cmlulam6l014vt799g8r659wa,cmlul7xyv017dt7xra88fzxp2,SQ000179,DAI_TA,,1995-05-21 19:53:37.33,,,,,,,2026-02-20 07:49:51.693,2026-02-20 07:49:51.693,,
cmlulam6t0153t799t39nh0h5,cmlul7xyz017ft7xruwshurjv,SQ000180,DAI_TA,,2000-12-20 03:38:36.078,,,,,,,2026-02-20 07:49:51.701,2026-02-20 07:49:51.701,,
cmlulam71015bt7991opjnc96,cmlul7xz3017ht7xreqzdipcj,SQ000181,DAI_TA,,2010-10-23 16:26:53.019,,,,,,,2026-02-20 07:49:51.709,2026-02-20 07:49:51.709,,
cmlulam79015jt799rfi2xrnq,cmlul7xz6017jt7xryufnvsdl,SQ000182,DAI_TA,,2002-04-14 05:55:26.02,,,,,,,2026-02-20 07:49:51.717,2026-02-20 07:49:51.717,,
cmlulam7h015rt799ql20y3i2,cmlul7xza017lt7xr2525nz5l,SQ000183,DAI_TA,,2010-08-26 15:23:02.96,,,,,,,2026-02-20 07:49:51.726,2026-02-20 07:49:51.726,,
cmlulam7q015zt799ij9dxs3m,cmlul7xzd017nt7xr2tzg7ac9,SQ000184,DAI_TA,,2002-10-14 21:47:06.269,,,,,,,2026-02-20 07:49:51.734,2026-02-20 07:49:51.734,,
cmlulam7y0167t7996r3di1ch,cmlul7xzh017pt7xrrxayn29n,SQ000185,DAI_TA,,2009-06-26 13:17:22.025,,,,,,,2026-02-20 07:49:51.742,2026-02-20 07:49:51.742,,
cmlulam86016ft799qroz1pno,cmlul7xzk017rt7xrzccperhk,SQ000186,DAI_TA,,2002-11-09 10:23:33.776,,,,,,,2026-02-20 07:49:51.751,2026-02-20 07:49:51.751,,
cmlulam8f016nt799vegcllpd,cmlul7xzo017tt7xr1rwtk8vp,SQ000187,DAI_TA,,2009-04-02 18:32:19.565,,,,,,,2026-02-20 07:49:51.759,2026-02-20 07:49:51.759,,
cmlulam8n016vt799obg5uecq,cmlul7xzs017vt7xrxj6zbs9d,SQ000188,DAI_TA,,2003-01-26 14:13:54.802,,,,,,,2026-02-20 07:49:51.767,2026-02-20 07:49:51.767,,
cmlulam8v0173t799qw4tqg4f,cmlul7xzv017xt7xrtvodl9ov,SQ000189,DAI_TA,,2002-03-12 10:51:31.285,,,,,,,2026-02-20 07:49:51.775,2026-02-20 07:49:51.775,,
cmlulam93017bt799j6g8lgr4,cmlul7xzz017zt7xrcvjf9500,SQ000190,THUONG_TA,,2002-08-03 11:46:23.906,,,,,,,2026-02-20 07:49:51.783,2026-02-20 07:49:51.783,,
cmlulam9b017jt799eb3qv0mc,cmlul7y060183t7xrvdudc140,SQ000191,THUONG_TA,,2000-05-02 22:01:50.972,,,,,,,2026-02-20 07:49:51.792,2026-02-20 07:49:51.792,,
cmlulam9j017rt799f8muroat,cmlul7y090185t7xr1rmwigl2,SQ000192,DAI_TA,,2009-09-09 00:07:55.075,,,,,,,2026-02-20 07:49:51.8,2026-02-20 07:49:51.8,,
cmlulam9s017zt799dj64hfz1,cmlul7y0d0187t7xrlbsesm2w,SQ000193,DAI_TA,,2001-11-05 01:33:17.991,,,,,,,2026-02-20 07:49:51.808,2026-02-20 07:49:51.808,,
cmlulama00187t799vj5rp7y8,cmlul7y0k018bt7xrz6ql0bsz,SQ000194,DAI_TA,,2007-11-05 10:48:39.591,,,,,,,2026-02-20 07:49:51.816,2026-02-20 07:49:51.816,,
cmlulama9018ft799cx1wk604,cmlul7y0o018dt7xrp1hk85t6,SQ000195,THUONG_TA,,1995-09-01 01:11:02.261,,,,,,,2026-02-20 07:49:51.825,2026-02-20 07:49:51.825,,
cmlulamah018nt79906qeiqsj,cmlul7y0s018ft7xrfa33pikf,SQ000196,THIEU_TA,,2007-01-20 17:31:54.632,,,,,,,2026-02-20 07:49:51.833,2026-02-20 07:49:51.833,,
cmlulaman018tt7993lzptr3m,cmlul7y0v018ht7xr0jpw94qv,SQ000197,DAI_UY,,2001-08-24 23:08:23.66,,,,,,,2026-02-20 07:49:51.839,2026-02-20 07:49:51.839,,
cmlulamat018zt799e5r0ijen,cmlul7y0z018jt7xrfk7inkx1,SQ000198,THIEU_TA,,1995-11-04 01:02:39.038,,,,,,,2026-02-20 07:49:51.845,2026-02-20 07:49:51.845,,
cmlulamb10197t799khhij09n,cmlul7y12018lt7xr7cg60lux,SQ000199,TRUNG_TA,,2007-04-12 05:37:49.061,,,,,,,2026-02-20 07:49:51.853,2026-02-20 07:49:51.853,,
cmlulamb9019ft7993swfld0v,cmlul7y1a018pt7xr1u50fy6x,SQ000200,TRUNG_TA,,2001-06-25 11:42:01.714,,,,,,,2026-02-20 07:49:51.862,2026-02-20 07:49:51.862,,
cmlulambh019nt799ibr7d320,cmlul7y1d018rt7xrikka2cib,SQ000201,TRUNG_TA,,2002-09-12 06:06:41.754,,,,,,,2026-02-20 07:49:51.87,2026-02-20 07:49:51.87,,
cmlulambq019vt7994tcity65,cmlul7y1h018tt7xrtaqq5u8t,SQ000202,THUONG_TA,,2007-04-01 17:59:21.533,,,,,,,2026-02-20 07:49:51.878,2026-02-20 07:49:51.878,,
cmlulambz01a3t799g6cfctx6,cmlul7y1k018vt7xrbdldhtg2,SQ000203,THUONG_TA,,2015-11-29 00:50:39.89,,,,,,,2026-02-20 07:49:51.887,2026-02-20 07:49:51.887,,
cmlulamc801abt799zwf3gl8n,cmlul7y1o018xt7xrf4qqit82,SQ000204,THUONG_TA,,2009-03-16 22:58:01.303,,,,,,,2026-02-20 07:49:51.896,2026-02-20 07:49:51.896,,
cmlulamg101dvt799pzgrnbbn,cmlul7y3o01a1t7xrrl3enngr,SQ000205,TRUNG_TA,,2011-08-13 15:02:36.659,,,,,,,2026-02-20 07:49:52.033,2026-02-20 07:49:52.033,,
cmlulamg901e3t799vutdaoxp,cmlul7y3s01a3t7xra48p76uh,SQ000206,THIEU_TA,,1998-01-31 21:11:36.89,,,,,,,2026-02-20 07:49:52.042,2026-02-20 07:49:52.042,,
cmlulamgi01ebt799tcl2xl0g,cmlul7y3w01a5t7xrqwfg8ti6,SQ000207,THIEU_TA,,1999-02-18 12:34:11.933,,,,,,,2026-02-20 07:49:52.05,2026-02-20 07:49:52.05,,
cmlulamgq01ejt799dh7vvx58,cmlul7y3z01a7t7xr6icaqvvn,SQ000208,DAI_UY,,1999-06-26 18:30:25.518,,,,,,,2026-02-20 07:49:52.059,2026-02-20 07:49:52.059,,
cmlulamh001ert7999t79h9hy,cmlul7y4701abt7xrhnujympq,SQ000209,THUONG_UY,,2014-05-24 10:20:57.236,,,,,,,2026-02-20 07:49:52.068,2026-02-20 07:49:52.068,,
cmlulamh901ezt799zo1osikh,cmlul7y4a01adt7xrr1d7rggp,SQ000210,THUONG_TA,,2015-09-13 09:17:14.421,,,,,,,2026-02-20 07:49:52.077,2026-02-20 07:49:52.077,,
cmlulamhh01f7t799a4c4dt2v,cmlul7y4e01aft7xr2a8qqox4,SQ000211,THUONG_TA,,2001-09-20 14:18:28.149,,,,,,,2026-02-20 07:49:52.086,2026-02-20 07:49:52.086,,
cmlulamhq01fft799q1wchwgr,cmlul7y4h01aht7xruqojps8s,SQ000212,THIEU_TA,,2012-02-02 18:05:36.637,,,,,,,2026-02-20 07:49:52.095,2026-02-20 07:49:52.095,,
cmlulamhy01fnt799q9fmhn1p,cmlul7y4l01ajt7xr7gx18wwc,SQ000213,THIEU_TA,,1998-11-18 16:46:38.707,,,,,,,2026-02-20 07:49:52.103,2026-02-20 07:49:52.103,,
cmlulami801fvt799ztqho73x,cmlul7y4o01alt7xrdgwdml6n,SQ000214,TRUNG_TA,,2004-02-16 20:50:07.213,,,,,,,2026-02-20 07:49:52.112,2026-02-20 07:49:52.112,,
cmlulamih01g3t799qooqn7do,cmlul7y4s01ant7xr9522mj7n,SQ000215,TRUNG_TA,,2001-10-21 05:22:23.96,,,,,,,2026-02-20 07:49:52.121,2026-02-20 07:49:52.121,,
cmlulamin01g9t799lp6qqoly,cmlul7y4w01apt7xr0u3c5h9j,SQ000216,THIEU_TA,,2011-06-09 05:56:34.791,,,,,,,2026-02-20 07:49:52.127,2026-02-20 07:49:52.127,,
cmlulamit01gft799hzibq30y,cmlul7y4z01art7xr25ju7sn2,SQ000217,THUONG_TA,,1996-12-07 21:00:02.739,,,,,,,2026-02-20 07:49:52.133,2026-02-20 07:49:52.133,,
cmlulamj101gnt7998kipo1zf,cmlul7y5301att7xr9mh4un4k,SQ000218,THUONG_UY,,2000-09-30 11:07:39.752,,,,,,,2026-02-20 07:49:52.142,2026-02-20 07:49:52.142,,
cmlulamj901gvt7992rg92xhr,cmlul7y5601avt7xrbmga5n8p,SQ000219,THUONG_UY,,2012-03-15 01:36:18.673,,,,,,,2026-02-20 07:49:52.15,2026-02-20 07:49:52.15,,
cmlulamji01h3t7994aiup9h8,cmlul7y5e01azt7xr01rx6e7t,SQ000220,THIEU_TA,,1998-04-09 03:42:53.53,,,,,,,2026-02-20 07:49:52.158,2026-02-20 07:49:52.158,,
cmlulamjq01hbt799zs78qtfy,cmlul7y5h01b1t7xrkskod570,SQ000221,DAI_UY,,2005-09-06 21:57:19.196,,,,,,,2026-02-20 07:49:52.166,2026-02-20 07:49:52.166,,
cmlulamjy01hjt7999o2lhtz4,cmlul7y5l01b3t7xruzx95wog,SQ000222,DAI_UY,,2003-10-10 19:52:53.714,,,,,,,2026-02-20 07:49:52.175,2026-02-20 07:49:52.175,,
cmlulamk501hpt7995msos42w,cmlul7xct00vht7xry73a0697,SQ000223,THIEU_TA,,2009-08-23 20:11:14.969,,,,,,,2026-02-20 07:49:52.181,2026-02-20 07:49:52.181,,
cmlulamkm01i5t7992en0ywsp,cmlul7xey00wht7xrkwrnvins,SQ000224,THIEU_TA,,2001-07-10 08:58:00.394,,,,,,,2026-02-20 07:49:52.198,2026-02-20 07:49:52.198,,
cmlulamku01idt799tct572r8,cmlul7xfr00wxt7xrg485iwly,SQ000225,THUONG_TA,,2007-12-13 20:53:53.409,,,,,,,2026-02-20 07:49:52.207,2026-02-20 07:49:52.207,,
cmlulaml301ilt799hsi3lizu,cmlul7xg200x3t7xr98zis2nz,SQ000226,TRUNG_TA,,1998-06-16 06:11:57.181,,,,,,,2026-02-20 07:49:52.215,2026-02-20 07:49:52.215,,
cmlulamli01izt799kqim1uvc,cmlul7xif00ydt7xr4n21nsvf,SQ000227,DAI_TA,,2000-01-30 01:07:26.595,,,,,,,2026-02-20 07:49:52.23,2026-02-20 07:49:52.23,,
cmlulamlq01j7t799jy9azhbk,cmlul7xiu00ylt7xrhkp2aqa4,SQ000228,THUONG_TA,,2014-09-28 14:18:08.603,,,,,,,2026-02-20 07:49:52.238,2026-02-20 07:49:52.238,,
cmlulamlz01jft7993sk9ovmj,cmlul7xk600zbt7xrfqnxq966,SQ000229,THUONG_TA,,2010-06-01 14:43:06.931,,,,,,,2026-02-20 07:49:52.247,2026-02-20 07:49:52.247,,
cmlulamm701jnt7993zlgpauu,cmlul7xl000zrt7xrhn7afedq,SQ000230,THUONG_TA,,1996-02-22 17:30:09.991,,,,,,,2026-02-20 07:49:52.256,2026-02-20 07:49:52.256,,
cmlulammf01jvt799ehzkbok5,cmlul7xlp0105t7xrlyuiguaj,SQ000231,THUONG_TA,,1999-10-12 11:54:52.466,,,,,,,2026-02-20 07:49:52.264,2026-02-20 07:49:52.264,,
cmlulammo01k3t799c5k3y4gq,cmlul7xmw010tt7xr9sdo5w4e,SQ000232,DAI_TA,,2015-03-21 20:33:30.33,,,,,,,2026-02-20 07:49:52.272,2026-02-20 07:49:52.272,,
cmlulammw01kbt799eikcjqpu,cmlul7xnj0115t7xrt0erv8e2,SQ000233,TRUNG_UY,,1999-12-12 15:23:44.054,,,,,,,2026-02-20 07:49:52.28,2026-02-20 07:49:52.28,,
cmlulamn201kht7991fryvyny,cmlul7xog011nt7xr24qqsjxy,SQ000234,TRUNG_UY,,2011-06-28 01:29:35.675,,,,,,,2026-02-20 07:49:52.286,2026-02-20 07:49:52.286,,
cmlulamna01kpt799nsmhwq3u,cmlul7xpl0129t7xr71lscwic,SQ000235,TRUNG_UY,,1999-02-17 20:24:52.105,,,,,,,2026-02-20 07:49:52.295,2026-02-20 07:49:52.295,,
cmlulamnx01lbt799pt205gea,cmlul7xs0013lt7xrlnww0ynv,SQ000236,DAI_TA,,2009-08-22 01:41:52.67,,,,,,,2026-02-20 07:49:52.318,2026-02-20 07:49:52.318,,
cmlulamob01lnt799tctqslt5,cmlul7xtt014lt7xrqxgq9fay,SQ000237,THUONG_TA,,2004-04-20 18:08:05.249,,,,,,,2026-02-20 07:49:52.331,2026-02-20 07:49:52.331,,
cmlulamoj01lvt799ydvrkheo,cmlul7y5s01b7t7xrb6gmdlbg,SQ000238,THIEU_TA,,2000-09-27 09:05:52.527,,,,,,,2026-02-20 07:49:52.34,2026-02-20 07:49:52.34,,
cmlulamp601mht799sy7iy9mu,cmlul7xux0157t7xrxh8l75vz,SQ000239,THIEU_TA,,1996-05-11 11:19:59.744,,,,,,,2026-02-20 07:49:52.363,2026-02-20 07:49:52.363,,
cmlulampf01mpt7993y38prsv,cmlul7xvf015ht7xrb08yi4h5,SQ000240,THUONG_TA,,2010-08-01 16:52:31.15,,,,,,,2026-02-20 07:49:52.371,2026-02-20 07:49:52.371,,
cmlulampo01mxt799e6d3luoj,cmlul7xw8015xt7xrsker8iw5,SQ000241,THUONG_TA,,2008-03-14 17:21:15.692,,,,,,,2026-02-20 07:49:52.381,2026-02-20 07:49:52.381,,
cmlulampx01n5t799gjf48390,cmlul7xxk016nt7xrf1baix02,SQ000242,DAI_TA,,2005-02-01 22:12:42.48,,,,,,,2026-02-20 07:49:52.389,2026-02-20 07:49:52.389,,
cmlulamq601ndt799fy9bo3pi,cmlul7xxz016vt7xrly1wkwtx,SQ000243,DAI_TA,,2010-09-01 01:16:15.189,,,,,,,2026-02-20 07:49:52.398,2026-02-20 07:49:52.398,,
cmlulamqe01nlt799gin80ikm,cmlul7xys017bt7xr809bze1q,SQ000244,THIEU_TA,,1995-10-24 06:34:06.418,,,,,,,2026-02-20 07:49:52.407,2026-02-20 07:49:52.407,,
cmlulamqm01ntt799hvf4qcj0,cmlul7y020181t7xry0mevp6y,SQ000245,DAI_TA,,2002-12-27 01:07:20.31,,,,,,,2026-02-20 07:49:52.415,2026-02-20 07:49:52.415,,
cmlulamqu01o1t799d2bp9t6v,cmlul7y0g0189t7xrxmu78k3g,SQ000246,DAI_TA,,1996-02-04 21:03:30.21,,,,,,,2026-02-20 07:49:52.423,2026-02-20 07:49:52.423,,
cmlulamr301o9t799kpcl62t6,cmlul7y16018nt7xrtl1wl1be,SQ000247,THIEU_TA,,2011-06-12 11:32:16.059,,,,,,,2026-02-20 07:49:52.431,2026-02-20 07:49:52.431,,
cmlulamrq01ovt799tw5krktr,cmlul7y4301a9t7xrqosw5467,SQ000248,THIEU_TA,,2003-08-24 18:31:43.968,,,,,,,2026-02-20 07:49:52.455,2026-02-20 07:49:52.455,,
cmlulamrz01p3t799ymcogskn,cmlul7y5a01axt7xrqpz3klo9,SQ000249,TRUNG_TA,,2013-02-28 09:20:07.881,,,,,,,2026-02-20 07:49:52.463,2026-02-20 07:49:52.463,,
cmlulams701pbt799441adz3v,cmlul7y5o01b5t7xr22s659ux,SQ000250,THIEU_TA,,2013-12-17 13:05:11.706,,,,,,,2026-02-20 07:49:52.471,2026-02-20 07:49:52.471,,
